application_id,sanctioned_amount_aud
LN-017525,67454.81796324179
LN-021740,64168.16313828852
LN-014515,75832.13734296903
LN-010991,34597.62476934867
LN-017802,34203.87040574614
LN-006356,50549.801577854094
LN-026127,221824.59507782836
LN-006043,68709.12322856359
LN-000112,217503.34013088103
LN-022638,77877.89837864766
LN-017314,0.0
LN-010695,533.828748956916
LN-018466,69231.48253835268
LN-004840,107312.06254628011
LN-011951,26726.646800119845
LN-010320,99610.98823973225
LN-015798,40350.40971476658
LN-001114,0.0
LN-017091,153431.40111628908
LN-021169,38187.87974681191
LN-008834,0.0
LN-002998,39751.914001441684
LN-022306,47470.555803256146
LN-027136,33135.2474789997
LN-005731,68714.8597863337
LN-000538,40194.92321286782
LN-012005,31617.242756808115
LN-021560,21791.760048656583
LN-024077,2842.8439857410135
LN-011011,27180.36981161814
LN-005051,494.67810445066834
LN-025004,147459.40979052705
LN-017780,113550.73981984417
LN-009230,127190.89858460607
LN-023534,60579.791186625705
LN-015292,30786.190767862525
LN-016482,88767.63000571208
LN-011724,128634.40997517867
LN-014447,34233.29492485531
LN-020575,86594.69555380689
LN-004123,44874.35405810442
LN-000140,0.0
LN-001732,86174.50147568651
LN-001505,228137.49541439154
LN-024742,38445.74878536531
LN-018338,142431.517945497
LN-009185,79509.29391886883
LN-005327,183505.16821997144
LN-010223,0.0
LN-016693,44097.57699046552
LN-001390,21931.521158729618
LN-017298,404.4832807970216
LN-028983,1338.7690673551785
LN-017074,36746.857820540354
LN-025831,142676.13026431174
LN-005174,36459.80156705453
LN-010707,42803.75958004895
LN-015365,46314.57957981769
LN-010390,1502.9612390710854
LN-003581,26884.40221521763
LN-020872,11528.028144439744
LN-028477,40451.85299000636
LN-012610,79764.71135806527
LN-003584,55128.28299428066
LN-011960,100876.0167993752
LN-024997,117784.47414101081
LN-027012,125331.92317566578
LN-000788,118934.25196239857
LN-022144,38898.648356258534
LN-015916,110978.41989843856
LN-018648,36147.53250083495
LN-025438,89728.35137828733
LN-028826,0.0
LN-004594,110348.50133935742
LN-023061,195607.13235654877
LN-017057,282011.81683103676
LN-000685,0.0
LN-013687,63106.08135331486
LN-012734,38668.801114836046
LN-008338,277.3496419784363
LN-006348,0.0
LN-021119,192760.49582627468
LN-029231,49880.58140752633
LN-011548,228843.04569479625
LN-018720,43095.4703417766
LN-024928,260.94128561041435
LN-002287,51916.92585597562
LN-006351,9568.78754073525
LN-023000,0.0
LN-014593,56903.86948171604
LN-007608,26687.43804833481
LN-017358,26455.283975814826
LN-000646,18535.254797786125
LN-003792,28646.21488924507
LN-008211,115111.43300010385
LN-009919,298.08957411097464
LN-017104,0.0
LN-013188,23340.709858512128
LN-006899,41360.84575104243
LN-001584,0.0
LN-012482,0.0
LN-024528,304244.16939398256
LN-024092,98779.77388344606
LN-026950,0.0
LN-022365,20707.430219225214
LN-007952,47697.433368466176
LN-019776,95285.86016599176
LN-027568,259263.0490920598
LN-004951,34623.60288294369
LN-010098,70065.38320757438
LN-006563,231026.0249851976
LN-025111,72366.70953135502
LN-017334,50278.540807680736
LN-011377,29496.599251027186
LN-029028,282809.14285269007
LN-005056,31600.163616807153
LN-010356,59207.865350604865
LN-009294,134507.33665760048
LN-024825,99709.4579676867
LN-018328,58667.27348458901
LN-009427,74238.44741396068
LN-021910,110772.97643145936
LN-022041,366.94800800895894
LN-005932,133514.45929480836
LN-001464,21189.063106356185
LN-013479,16981.49328862242
LN-008593,858.5811395895445
LN-003198,0.0
LN-016902,7046.975595596393
LN-018709,35697.951173916634
LN-002133,143125.15360235298
LN-010995,40116.90424332982
LN-021801,7873.863372552834
LN-003405,117692.61795060721
LN-001351,74277.28197821703
LN-022993,70332.63800189934
LN-009095,95213.2583770116
LN-023068,534.463012865472
LN-006164,129869.75652934617
LN-022292,94688.57670933109
LN-020275,229.48535171524549
LN-016350,46273.065029328136
LN-026883,56921.364515700494
LN-028688,109445.69743362616
LN-010081,143.14058380346034
LN-025562,83087.11440971668
LN-028120,61749.95495359913
LN-028107,35041.494281025625
LN-022222,71694.14775454426
LN-009971,3550.616534140266
LN-021132,21630.850032673716
LN-018188,36884.485405143874
LN-024208,0.0
LN-029166,0.0
LN-007829,65988.58244547462
LN-024420,172751.98377654306
LN-012818,60335.8880520079
LN-008781,231857.42017757116
LN-020002,0.0
LN-009862,231225.5090959155
LN-015957,217204.4530990673
LN-023084,156214.39652821256
LN-018496,81001.1924894097
LN-019886,123532.80376889577
LN-027885,123508.95604764565
LN-012547,73147.0600300001
LN-024090,88275.87951845408
LN-000488,17250.362030495577
LN-021489,43022.23154653282
LN-020662,0.0
LN-015348,1839.8137956731857
LN-008250,73515.99500034165
LN-007385,66362.54934540116
LN-027422,0.0
LN-018791,32545.221634790963
LN-007182,33802.230269391286
LN-019746,0.0
LN-019340,46113.31141983946
LN-011312,83221.34341288311
LN-020146,157489.25396486372
LN-008278,46660.961507438544
LN-005135,192193.08833981847
LN-023466,88558.17238552948
LN-027469,89375.37551493406
LN-000949,144343.99119218445
LN-023317,119477.69474974425
LN-013622,68892.84746600174
LN-009590,56712.002515571265
LN-005940,271525.57659403776
LN-001454,67787.31351036727
LN-004997,28035.93747222757
LN-011367,33842.58200003121
LN-005805,56231.645679236724
LN-027679,108813.61615316581
LN-006936,0.0
LN-000620,68898.88591510084
LN-007488,198997.20277720952
LN-023042,64185.85228452383
LN-026751,108302.2339898956
LN-014613,167.21904586042066
LN-006536,96942.96450593624
LN-026331,91838.93335166578
LN-017594,127286.40855441867
LN-002753,94244.17545170103
LN-006648,294.94226245505956
LN-023814,0.0
LN-001048,122470.9120442078
LN-004326,77683.03968114503
LN-010534,15073.52430563158
LN-010430,135987.74594840078
LN-019127,40353.8298050067
LN-026112,0.0
LN-026257,40756.715446884686
LN-028196,13494.69493831233
LN-027411,62225.54491701434
LN-021010,44105.35868104199
LN-027538,2593.2867340649505
LN-020433,235.92555244427115
LN-009512,187919.5870046914
LN-019124,49035.630279870995
LN-000400,119124.64896562949
LN-002891,62335.309229081504
LN-024236,20504.527041096375
LN-017071,303811.63027437986
LN-009799,18347.74118918701
LN-023001,37220.81631042674
LN-003262,71595.20458057197
LN-009114,100185.33239733303
LN-007545,9644.569882485783
LN-016628,39920.09860715157
LN-018124,28.369536753051992
LN-010374,74726.92473902986
LN-018268,66503.42889559918
LN-008108,0.0
LN-027647,45575.055508193735
LN-000982,56030.412227516565
LN-010535,0.0
LN-010355,934.3015934041991
LN-017544,26642.2930549136
LN-023081,127212.32118977644
LN-010224,58993.46840213258
LN-007094,179719.21816381352
LN-016982,59449.66395647597
LN-005830,118626.717617
LN-002968,129147.40523388378
LN-021286,141644.8305878305
LN-017364,26614.64636956266
LN-013937,36299.24498777732
LN-018364,75089.8572413659
LN-024056,48510.66198528037
LN-005211,44916.573019999174
LN-000001,69440.38651789665
LN-007347,61772.25971139294
LN-021076,73441.20418318963
LN-021007,188631.0444736217
LN-019857,105765.91332822757
LN-028882,76425.45056942795
LN-009167,30177.55129176594
LN-017599,134633.33837631196
LN-026932,27213.093423263323
LN-016954,8436.190576886529
LN-002750,181575.10029974618
LN-010250,37198.34260503027
LN-018851,17369.295083475066
LN-022826,171440.63162654475
LN-002691,28843.16756129625
LN-025360,61762.200381784
LN-016870,89879.69271337682
LN-028996,104.65352893049975
LN-003718,80841.5587286016
LN-014796,376.2434161433555
LN-023572,84.08866142831937
LN-007754,71990.81219535628
LN-025148,150229.00033495697
LN-014092,111700.76683688439
LN-008277,0.0
LN-022425,59955.00871827596
LN-012259,96030.1598591794
LN-016504,31492.52649015985
LN-023238,58718.07915720395
LN-020471,117900.97839512413
LN-026443,123703.53013915729
LN-012246,55911.58707663504
LN-006860,32078.056539264962
LN-009136,137946.5154777727
LN-010044,171485.71265779974
LN-023297,94830.7375756873
LN-028649,79972.0557540598
LN-021998,40243.27520064347
LN-006304,58439.841628995964
LN-022820,93751.47722481268
LN-002451,143247.91369116327
LN-001938,89096.41667895444
LN-019381,0.0
LN-008879,85950.9504181981
LN-009102,0.0
LN-024922,195393.5517731603
LN-022600,749.8412156059969
LN-012838,97294.2965501388
LN-001030,95215.52756878178
LN-004616,5688.099778291872
LN-019524,86121.60056003822
LN-027544,66102.70696898819
LN-011793,74257.94767438303
LN-026273,128741.05736527365
LN-023230,94461.63750254812
LN-027052,845.4581707151905
LN-004393,1166.5938962904381
LN-021225,68270.51165534873
LN-007504,2492.860795357341
LN-016156,232607.22340371602
LN-010585,0.0
LN-005141,94844.3013032542
LN-013158,23430.467772364587
LN-001633,137674.7805161054
LN-020641,70717.53469894653
LN-003565,29001.096933664365
LN-023826,30275.724943336652
LN-013814,68.29229967511898
LN-017769,233941.35131665284
LN-013122,129474.54916228903
LN-024039,153910.22286934903
LN-006982,37874.33666867834
LN-011485,28.749980969641747
LN-021299,85843.52457732524
LN-003916,52310.614439367404
LN-024338,71007.74782211872
LN-026405,95822.98222539762
LN-024786,177114.86337560677
LN-001350,89124.45219701751
LN-015499,34448.85499335054
LN-008200,22358.41811291623
LN-009704,75128.58022371047
LN-019884,157058.72397420174
LN-001179,18770.210701810967
LN-006052,43748.255708986755
LN-019294,178018.5007153392
LN-012119,29937.32694469179
LN-017536,80383.66063149236
LN-010363,81709.42287509654
LN-001961,90008.8009729586
LN-007508,529.8612506808246
LN-013653,248036.59786332666
LN-014855,31059.30702623713
LN-021471,35661.11919821616
LN-016441,614.4025658935602
LN-005679,85047.09158685396
LN-006687,18351.76821230859
LN-007698,0.0
LN-004116,132807.33309111072
LN-007023,119337.09058013902
LN-000490,164238.1201106889
LN-009100,25030.67759709905
LN-023939,28486.808043280627
LN-021499,164626.6547387176
LN-027403,60055.98266563604
LN-020749,280738.0968617743
LN-009702,163710.76801208596
LN-028358,212526.7936440527
LN-018616,99576.1083942939
LN-015351,26139.83850258328
LN-019339,145158.04054284815
LN-024653,64471.1013649986
LN-027331,238770.39291112017
LN-005911,31569.514869156315
LN-001954,297.150434839177
LN-020072,242213.40058431437
LN-003028,0.0
LN-021914,73286.61409371687
LN-020621,0.0
LN-009450,89964.63475652637
LN-009201,0.0
LN-025794,99518.94193673562
LN-013335,139508.39891120858
LN-003602,46437.01042562219
LN-013867,31208.610307678686
LN-003021,109271.38632170073
LN-000345,165711.4549872308
LN-002455,244625.1701199523
LN-027188,83286.28685853038
LN-003412,73038.57971666112
LN-005012,48126.521390157264
LN-019948,40066.27679473201
LN-017992,96905.70033461782
LN-006769,0.0
LN-022036,180.0307624668919
LN-007230,65828.43315196218
LN-016088,171468.4763062517
LN-021504,281846.8247611056
LN-023907,106010.47474333063
LN-027471,97245.16122209525
LN-024128,98432.68281451937
LN-017941,46112.36978566771
LN-015577,111075.86195975309
LN-000533,74037.11453149021
LN-025864,127628.181991175
LN-002101,35857.560487763614
LN-026455,251.18340206385216
LN-007158,0.0
LN-023032,27509.60917961345
LN-008565,240503.554590188
LN-005953,114786.94710462687
LN-012979,62428.2168653835
LN-011279,80750.97490424359
LN-017231,46980.0115987601
LN-027552,76908.22954505107
LN-006817,64254.56644967168
LN-004356,157751.93070135277
LN-003760,24786.06302135568
LN-013124,257061.70110105613
LN-010903,144346.57318616012
LN-020788,204488.52597096332
LN-007457,46957.39270104023
LN-021284,132588.17509051505
LN-009305,159168.10003612383
LN-025455,136655.1768315579
LN-020018,52430.63676541209
LN-009918,71868.3135178983
LN-015997,26394.14206251053
LN-018864,0.0
LN-022984,44477.53344076646
LN-012389,76076.9511577828
LN-000065,0.0
LN-010074,122439.24734249647
LN-012396,104775.24977075981
LN-000463,297.7732176464299
LN-003016,1282.8614550207199
LN-004033,0.0
LN-007840,67859.67627597261
LN-022078,233576.20021313752
LN-022606,146249.04434441344
LN-002682,0.0
LN-014489,899.4343291265038
LN-001052,108301.51519543973
LN-025137,157110.17878035712
LN-026999,215020.98525599323
LN-007058,34560.82986199958
LN-027586,23388.414382536575
LN-011480,190166.58849299653
LN-004348,189695.76716802103
LN-026519,348.57599100263343
LN-008051,91885.95373285246
LN-002987,42001.601508130174
LN-012938,83661.86690206158
LN-001309,33785.01888444607
LN-014324,122878.68193474892
LN-000923,35170.57890267204
LN-028302,139785.20604404307
LN-020750,130820.25634103041
LN-007632,2362.4585416935633
LN-010476,107593.899111904
LN-021354,95195.59565714623
LN-021093,38874.710756611545
LN-000535,153051.9517524674
LN-019864,259702.20152953774
LN-006907,105750.9337475968
LN-017899,191826.92510623994
LN-023472,169442.74074250358
LN-024548,75969.28898723195
LN-028974,147858.78838286755
LN-016098,148726.12330513104
LN-004304,0.0
LN-018483,7329.005750907555
LN-009316,110552.02015957581
LN-001935,0.0
LN-014989,246863.66395795264
LN-002775,364997.215543905
LN-022715,270770.80227955116
LN-011906,96356.68046670685
LN-018485,39071.800884680386
LN-006905,177680.6278650132
LN-025345,155724.29113787733
LN-027763,24568.455090904055
LN-007190,197471.56488286162
LN-019662,35816.550598755035
LN-027303,36602.84611588636
LN-019646,71849.90672876318
LN-009712,114768.44194391898
LN-022375,3250.3924839522197
LN-017391,111090.45059187351
LN-003668,185696.38375975314
LN-009486,115116.168390414
LN-002826,82402.65427154319
LN-013280,210548.86090169736
LN-005334,205115.45477730484
LN-028700,58046.093810719
LN-019418,33018.289882451056
LN-003349,77023.12436660501
LN-020723,108387.06310449057
LN-011973,664.3791836324875
LN-020652,28591.948921834057
LN-024612,97.91629468306334
LN-002228,101027.764510429
LN-001668,92248.28608496395
LN-023342,334.40447841152707
LN-013205,119677.73494126357
LN-028854,127890.91909801455
LN-012031,18862.99191963256
LN-013010,41337.50641954609
LN-020892,109393.62317413326
LN-023401,45795.59863986368
LN-014602,142152.09272802985
LN-006740,22750.01978174112
LN-004278,42737.862518656635
LN-008584,39657.64974202189
LN-026339,54403.40433423627
LN-007296,64396.77469629625
LN-011437,24479.71440537103
LN-025839,0.0
LN-003828,119137.17187131091
LN-012162,30909.703140073696
LN-021223,120492.61358338836
LN-021281,113246.07082338961
LN-022914,57888.98562271836
LN-025269,25798.559919587515
LN-029035,73765.18893726042
LN-008016,60515.60666846449
LN-004247,37758.38214651938
LN-025723,58758.42794117383
LN-010588,21461.585953656293
LN-020279,152953.31590581484
LN-014880,152541.81269223144
LN-017942,6920.079269410869
LN-028392,0.0
LN-002185,75182.9157834362
LN-009434,30506.20433487058
LN-012401,103257.13893099614
LN-027080,50341.69533534162
LN-004807,196741.43927817128
LN-002238,146056.8458706055
LN-011558,34206.29264342154
LN-003831,41762.35532775764
LN-022932,63166.06945411263
LN-008588,29263.46466261291
LN-021025,94863.75568089855
LN-014788,172086.87392734346
LN-024708,151896.85889699662
LN-007747,34818.129157022595
LN-011767,107912.18200469192
LN-012233,108376.24474912093
LN-015364,76184.57712607016
LN-006986,56218.12958460408
LN-017612,0.0
LN-025684,137838.94738970246
LN-003629,60947.20714473587
LN-000266,93240.6154911237
LN-014737,160488.56047579463
LN-025314,0.0
LN-017738,91893.15011525045
LN-021316,122500.93918115525
LN-026675,45105.97658991907
LN-002363,184931.41349204755
LN-008219,25414.530724925677
LN-002806,434.7494884056803
LN-026770,188578.46717186688
LN-007120,40512.09199083078
LN-024489,88159.89419922825
LN-002627,33791.31150964152
LN-022641,62522.41570048252
LN-001404,0.0
LN-028208,118015.74585949711
LN-025483,164480.17170807606
LN-010281,41524.72740152178
LN-022228,20745.316370809756
LN-000157,0.0
LN-016479,33983.91020709618
LN-028278,32292.76039243075
LN-020661,207042.81958478084
LN-027614,40429.37253426534
LN-021751,0.0
LN-024051,290.30147413654555
LN-017257,77710.6395640238
LN-013417,276759.65139689285
LN-005998,192217.71891339225
LN-010827,102850.84221583752
LN-008916,62050.89722170403
LN-011171,0.0
LN-014011,59469.380932520544
LN-002264,176781.14600811325
LN-005209,80540.46314380251
LN-018550,139075.31561030974
LN-010962,36576.80802290704
LN-010753,32030.115312640715
LN-001999,132159.2136958009
LN-011103,0.0
LN-027638,193987.80430353765
LN-026190,0.0
LN-010238,34701.320547105475
LN-017355,0.0
LN-004523,333.04678266933047
LN-013449,204796.51353042934
LN-022408,96356.61265421334
LN-003646,104.45040279978734
LN-023966,68426.76928952668
LN-008720,381.4225287927092
LN-021517,114894.16929466989
LN-004426,81254.93882649112
LN-006803,134314.98274957473
LN-017540,175095.88057566943
LN-007828,94008.97676435977
LN-006430,30775.337496380926
LN-008239,154102.23631613835
LN-022389,41180.43433354984
LN-026735,77699.08667469893
LN-006555,54829.627838207496
LN-001665,71086.45590908274
LN-001479,113039.57780136498
LN-021102,39420.9378168644
LN-003682,41410.32635876682
LN-025418,70974.7974434926
LN-002663,69861.75271875157
LN-022943,68691.60898525624
LN-023168,12104.926983074229
LN-019320,81450.43107327755
LN-026865,10070.656695611648
LN-019076,36955.51663293499
LN-013146,175406.33616662121
LN-020561,2843.1328966215938
LN-001723,62777.937275462624
LN-021943,43671.520369566424
LN-003482,59471.546685973626
LN-021120,88169.59305651313
LN-004105,120299.72342416638
LN-006575,31710.396956027824
LN-013550,64748.80924729645
LN-024168,145974.1085351616
LN-018642,23414.134573738746
LN-015158,0.0
LN-015029,234.48162861417123
LN-019281,42287.839279699496
LN-014237,1581.1288286925087
LN-025333,121867.31073451745
LN-017132,26574.812214542133
LN-013199,146949.98123016593
LN-026877,190293.08698081752
LN-000820,74010.90293998341
LN-015206,609.6610485079918
LN-026351,1103.030434081572
LN-000142,19172.488813145486
LN-026131,20983.992152950585
LN-026204,0.0
LN-007689,1227.3667848442244
LN-006443,65485.21421061853
LN-013008,30958.17589334397
LN-027864,47206.96167730861
LN-025937,36590.640517360385
LN-025786,40176.647137019216
LN-008067,206786.87562074355
LN-018081,157368.75248805239
LN-007980,2306.457743039415
LN-003433,72106.01051829594
LN-013455,28903.354767239707
LN-013089,0.0
LN-028290,160599.37086487495
LN-020738,42372.898510025174
LN-013616,52708.093344994624
LN-016057,0.0
LN-008788,30759.743239012667
LN-016040,77.23810974195793
LN-022554,88129.08838240239
LN-021429,48241.87547668688
LN-021317,65291.78840804999
LN-027064,31940.35947763754
LN-013957,180972.26046191502
LN-013332,32899.6292119618
